index,global_time_seconds,review_reel_time_seconds,subject,source,nearest_candidate_global_seconds,nearest_candidate_decision,nearest_candidate_delta_seconds
1,20.793912,14.793912,737 MAX,full_band_rms_peak_diagnostic_not_candidate_decision,20.744671,rejected_not_bass_drum_hit,0.049241
2,21.242891,15.242891,737 MAX,full_band_rms_peak_diagnostic_not_candidate_decision,21.20907,confirmed_bass_drum_hit,0.033821
3,22.145839,16.145839,737 MAX,full_band_rms_peak_diagnostic_not_candidate_decision,21.801179,confirmed_bass_drum_hit,0.34466
4,23.203435,17.203435,737 MAX,full_band_rms_peak_diagnostic_not_candidate_decision,23.147937,confirmed_bass_drum_hit,0.055498
5,23.652415,17.652415,737 MAX,full_band_rms_peak_diagnostic_not_candidate_decision,23.600726,confirmed_bass_drum_hit,0.051689
